2014-10-28	4607
2014-10-29	5243
2014-10-30	4582
2014-10-31	4590
2014-11-01	4552
2014-11-02	4605
2014-11-03	4545
2014-11-04	4420
2014-11-05	4332
2014-11-06	4126
2014-11-07	3869
2014-11-08	3791
2014-11-09	3985
2014-11-10	4068
2014-11-11	3477
2014-11-12	4014
2014-11-13	4688
2014-11-14	4707
2014-11-15	4636
2014-11-16	4266
2014-11-17	4480
2014-11-18	4116
2014-11-19	s178
2014-11-20	5624
2014-11-21	4953
2014-11-22	4569
2014-11-23	4634
2014-11-24	4415
2014-11-25	4228
2014-11-26	4336
2014-11-27	4167
2014-11-28	4342
2014-11-29	4656
2014-11-30	4219
2014-12-01	4102
2014-12-02	4054
2014-12-03	3920
2014-12-04	4091
2014-12-05	3840
2014-12-06	3886
2014-12-07	4067
2014-12-08	4190
2014-12-09	4062
2014-12-10	4065
2014-12-11	4206
2014-12-12	3948
2014-12-13	3963
2014-12-14	3978
2014-12-15	4164
2014-12-16	4128
2014-12-17	3966
2014-12-18	4031
2014-12-19	3992
2014-12-20	4031
2014-12-21	3995
2014-12-22	4281
2014-12-23	4105
2014-12-24	3818
2014-12-25	4192
2014-12-26	4147
2014-12-27	3860
2014-12-28	3967
2014-12-29	4393
2014-12-30	4826
2014-12-31	4468
2015-01-01	4438
2015-01-02	4641
2015-01-03	5520
2015-01-04	i208
2015-01-05	5048
2015-01-06	4e}76
2015-01-07	5249
2015-01-08	4559
2015-01-09	4558
2015-01-10	4422
2015-01-11	4381
2015-01-12	4e}70
2015-01-13	4558
2015-01-14	error
2015-01-15	5372
2015-01-16	5438
2015-01-17	4644
2015-01-18	4406
2015-01-19	4680
2015-01-20	4674
2015-01-21	4231
2015-01-22	4392
2015-01-23	4210
2015-01-24	4135
2015-01-25	4225
2015-01-26	4376
2015-01-27	4281
2015-01-28	4301
2015-01-29	4349
2015-01-30	3953
2015-01-31	4027
2015-02-01	4079
2015-02-02	4198
2015-02-03	4166
2015-02-04	4288
2015-02-05	5449
2015-02-06	4403
2015-02-07	3764
2015-02-08	3912
2015-02-09	4671
2015-02-10	4415
2015-02-11	4915
2015-02-12	7760
2015-02-13	4662
2015-02-14	3619
2015-02-15	3915
2015-02-16	3725
2015-02-17	3332
2015-02-18	2541
2015-02-19	3095
2015-02-20	3366
2015-02-21	3729
2015-02-22	4200
2015-02-23	4674
2015-02-24	6279
2015-02-25	5377
2015-02-26	5865
2015-02-27	6684
2015-02-28	i638
2015-03-01	i565
2015-03-02	e713
2015-03-03	e}411
2015-03-04	10438
2015-03-05	9731
2015-03-06	i810
2015-03-07	i327
2015-03-08	i463
2015-03-09	8244
2015-03-10	8354
2015-03-11	9483
2015-03-12	8418
2015-03-13	i927
2015-03-14	i521
2015-03-15	i309
2015-03-16	6836
2015-03-17	6627
2015-03-18	6375
2015-03-19	6485
2015-03-20	6041
2015-03-21	5880
2015-03-22	5701
2015-03-23	5884
2015-03-24	5951
2015-03-25	6824
2015-03-26	6158
2015-03-27	5949
2015-03-28	5326
2015-03-29	5180
2015-03-30	5615
2015-03-31	5816
2015-04-01	i045
2015-04-02	6431
2015-04-03	6801
2015-04-04	6660
2015-04-05	5838
2015-04-06	5414
2015-04-07	8565
2015-04-08	e}199
2015-04-09	6041
2015-04-10	5649
2015-04-11	error
2015-04-12	5154
2015-04-13	error
2015-04-14	5480
2015-04-15	5144
2015-04-16	5269
2015-04-17	6574
2015-04-18	6225
2015-04-19	5696
2015-04-20	5600
2015-04-21	5149
2015-04-22	4897
2015-04-23	4852
2015-04-24	4791
2015-04-25	4641
2015-04-26	4636
2015-04-27	4610
2015-04-28	4861
2015-04-29	4427
2015-04-30	47e8
2015-05-01	s177
2015-05-02	5085
2015-05-03	6148
2015-05-04	6764
2015-05-05	5645
2015-05-06	5488
2015-05-07	5367
2015-05-08	5199
2015-05-09	4794
2015-05-10	5216
2015-05-11	se36
2015-05-12	5204
2015-05-13	5188
2015-05-14	5209
2015-05-15	5227
2015-05-16	5044
2015-05-17	5218
2015-05-18	5526
2015-05-19	5692
2015-05-20	4964
2015-05-21	5131
2015-05-22	4949
2015-05-23	4889
2015-05-24	4954
2015-05-25	5503
2015-05-26	4961
2015-05-27	5403
2015-05-28	5119
2015-05-29	4984
2015-05-30	4880
2015-05-31	5274
2015-06-01	5348
2015-06-02	5278
2015-06-03	5444
2015-06-04	5600
2015-06-05	5967
2015-06-06	6075
2015-06-07	i267
2015-06-08	i986
2015-06-09	i996
2015-06-10	i095
2015-06-11	i354
2015-06-12	6491
2015-06-13	6018
2015-06-14	6592
2015-06-15	6773
2015-06-16	6553
2015-06-17	6412
2015-06-18	6235
2015-06-19	6022
2015-06-20	6078
2015-06-21	6243
2015-06-22	8292
2015-06-23	15006
2015-06-24	17634
2015-06-25	18469
2015-06-26	16309
2015-06-27	14237
2015-06-28	12039
2015-06-29	11857
2015-06-30	10047
2015-07-01	9606
2015-07-02	8950
2015-07-03	9331
2015-07-04	9417
2015-07-05	8941
2015-07-06	8319
2015-07-07	8454
2015-07-08	8485
2015-07-09	8938
2015-07-10	se96
2015-07-11	e}194
2015-07-12	9063
2015-07-13	9553
2015-07-14	12251
2015-07-15	12947
2015-07-16	12177
2015-07-17	12690
2015-07-18	10¡®w0
2015-07-19	9882
2015-07-20	10451
2015-07-21	9400
2015-07-22	8526
2015-07-23	9573
2015-07-24	8354
2015-07-25	6979
2015-07-26	i093
2015-07-27	i698
2015-07-28	9680
2015-07-29	8096
2015-07-30	i430
2015-07-31	6916
2015-08-01	6490
2015-08-02	6498
2015-08-03	7160
2015-08-04	i049
2015-08-05	8093
2015-08-06	7370
2015-08-07	6575
2015-08-08	5956
2015-08-09	6543
2015-08-10	6750
2015-08-11	6937
2015-08-12	67e7
2015-08-13	6156
2015-08-14	6040
2015-08-15	5952
2015-08-16	5931
2015-08-17	6342
2015-08-18	6414
2015-08-19	6039
2015-08-20	5952
2015-08-21	5960
2015-08-22	5599
2015-08-23	sr97
2015-08-24	6422
2015-08-25	6740
2015-08-26	error
2015-08-27	6597
2015-08-28	6397
2015-08-29	6595
2015-08-30	6438
2015-08-31	6744
2015-09-01	7790
2015-09-02	i650
2015-09-03	i508
2015-09-04	i044
2015-09-05	6551
2015-09-06	6e78
2015-09-07	6899
2015-09-08	i001
2015-09-09	6808
2015-09-10	error
2015-09-11	6640
2015-09-12	6850
2015-09-13	6336
2015-09-14	6747
2015-09-15	i007
2015-09-16	6504
2015-09-17	5947
2015-09-18	5940
2015-09-19	5507
2015-09-20	5421
2015-09-21	6e77
2015-09-22	i556
2015-09-23	6480
2015-09-24	6106
2015-09-25	5599
2015-09-26	5111
2015-09-27	4916
2015-09-28	5416
2015-09-29	5229
2015-09-30	4989
2015-10-01	5011
2015-10-02	4473
2015-10-03	4614
2015-10-04	4277
2015-10-05	4313
2015-10-06	4261
2015-10-07	4468
2015-10-08	5052
2015-10-09	4935
2015-10-10	5258
2015-10-11	4392
2015-10-12	5145
2015-10-13	5185
2015-10-14	4962
2015-10-15	4950
2015-10-16	4840
2015-10-17	4887
2015-10-18	4650
2015-10-19	4986
2015-10-20	4988
2015-10-21	5882
2015-10-22	5029
2015-10-23	4748
2015-10-24	47s7
2015-10-25	4472
2015-10-26	4952
2015-10-27	4667
2015-10-28	4451
2015-10-29	4668
2015-10-30	5923
2015-10-31	47e1
2015-11-01	4445
2015-11-02	4604
2015-11-03	4791
2015-11-04	4885
2015-11-05	4656
2015-11-06	4770
2015-11-07	4488
2015-11-08	4477
2015-11-09	4682
2015-11-10	4167
2015-11-11	3935
2015-11-12	4465
2015-11-13	4366
2015-11-14	4127
2015-11-15	4246
2015-11-16	4411
2015-11-17	4551
2015-11-18	4774
2015-11-19	4585
2015-11-20	6018
2015-11-21	4891
2015-11-22	4717
2015-11-23	4932
2015-11-24	4636
2015-11-25	4240
2015-11-26	4348
2015-11-27	4133
2015-11-28	4116
2015-11-29	4186
2015-11-30	4430
2015-12-01	4371
2015-12-02	4382
2015-12-03	4516
2015-12-04	4327
2015-12-05	4134
2015-12-06	4106
2015-12-07	4312
2015-12-08	4512
2015-12-09	4378
2015-12-10	4294
2015-12-11	4157
2015-12-12	3834
2015-12-13	4067
2015-12-14	4573
2015-12-15	4351
2015-12-16	4427
2015-12-17	4414
2015-12-18	4039
2015-12-19	4011
2015-12-20	4149
2015-12-21	4579
2015-12-22	4507
2015-12-23	4396
2015-12-24	4066
2015-12-25	4011
2015-12-26	3903
2015-12-27	4379
2015-12-28	4377
2015-12-29	4343
2015-12-30	4359
2015-12-31	4152
2016-01-01	3906
2016-01-02	4139
2016-01-03	4040
2016-01-04	4488
2016-01-05	4581
2016-01-06	4492
2016-01-07	4483
2016-01-08	4530
2016-01-09	4393
2016-01-10	4477
2016-01-11	47e}5
2016-01-12	4564
2016-01-13	4540
2016-01-14	4408
2016-01-15	4378
2016-01-16	4135
2016-01-17	4072
2016-01-18	4468
2016-01-19	4344
2016-01-20	4484
2016-01-21	4543
2016-01-22	4256
2016-01-23	3901
2016-01-24	4069
2016-01-25	4322
2016-01-26	4213
2016-01-27	4195
2016-01-28	4150
2016-01-29	3994
2016-01-30	3858
2016-01-31	3766
2016-02-01	4057
2016-02-02	3858
2016-02-03	3954
2016-02-04	sr37
2016-02-05	3463
2016-02-06	3058
2016-02-07	2225
2016-02-08	2814
2016-02-09	3390
2016-02-10	3664
2016-02-11	4048
2016-02-12	4393
2016-02-13	4680
2016-02-14	5227
2016-02-15	i606
2016-02-16	6140
2016-02-17	6094
2016-02-18	8228
2016-02-19	6243
2016-02-20	5202
2016-02-21	5399
2016-02-22	6592
2016-02-23	6154
2016-02-24	error
2016-02-25	5984
2016-02-26	6090
2016-02-27	se68
2016-02-28	5902
2016-02-29	6e}72
2016-03-01	i084
2016-03-02	8861
2016-03-03	e}676
2016-03-04	10388
2016-03-05	8702
2016-03-06	i455
2016-03-07	i589
2016-03-08	i441
2016-03-09	i637
2016-03-10	773e
2016-03-11	7411
2016-03-12	i207
2016-03-13	6940
2016-03-14	i618
2016-03-15	i369
2016-03-16	i345
2016-03-17	i115
2016-03-18	i399
2016-03-19	6855
2016-03-20	67e}4
2016-03-21	6942
2016-03-22	6615
2016-03-23	6579
2016-03-24	6033
2016-03-25	6077
2016-03-26	5357
2016-03-27	5457
2016-03-28	6133
2016-03-29	6368
2016-03-30	5618
2016-03-31	5387
2016-04-01	5213
2016-04-02	4725
2016-04-03	5074
2016-04-04	6693
2016-04-05	6217
2016-04-06	6433
2016-04-07	error
2016-04-08	5912
2016-04-09	s133
2016-04-10	4909
2016-04-11	5676
2016-04-12	5448
2016-04-13	5152
2016-04-14	4668
2016-04-15	4970
2016-04-16	4370
2016-04-17	3908
2016-04-18	4837
2016-04-19	4410
2016-04-20	4649
2016-04-21	4306
2016-04-22	4460
2016-04-23	4790
2016-04-24	4981
2016-04-25	5537
2016-04-26	4920
2016-04-27	4926
2016-04-28	4600
2016-04-29	4528
2016-04-30	4426
2016-05-01	4437
2016-05-02	4177
2016-05-03	4599
2016-05-04	4790
2016-05-05	4705
2016-05-06	4832
2016-05-07	4358
2016-05-08	4587
2016-05-09	5518
2016-05-10	i922
2016-05-11	9037
2016-05-12	i580
2016-05-13	6532
2016-05-14	6218
2016-05-15	se74
2016-05-16	6022
2016-05-17	5908
2016-05-18	5863
2016-05-19	5544
2016-05-20	6011
2016-05-21	e716
2016-05-22	i052
2016-05-23	6372
2016-05-24	6045
2016-05-25	5641
2016-05-26	5681
2016-05-27	5526
2016-05-28	5483
2016-05-29	5264
2016-05-30	5622
2016-05-31	s711
2016-06-01	5479
2016-06-02	se56
2016-06-03	5657
2016-06-04	5568
2016-06-05	6374
2016-06-06	i846
2016-06-07	8514
2016-06-08	i930
2016-06-09	7371
2016-06-10	i117
2016-06-11	i290
2016-06-12	i513
2016-06-13	7078
2016-06-14	i055
2016-06-15	i306
2016-06-16	6527
2016-06-17	6543
2016-06-18	6165
2016-06-19	6207
2016-06-20	i339
2016-06-21	i635
2016-06-22	9895
2016-06-23	20235
2016-06-24	20328
2016-06-25	22577)
2016-06-26	18300
2016-06-27	16255
2016-06-28	13h6
2016-06-29	11128
2016-06-30	9861
2016-07-01	9140
2016-07-02	8153
2016-07-03	7570
2016-07-04	i632
2016-07-05	6932
2016-07-06	6759
2016-07-07	6751
2016-07-08	7011
2016-07-09	6430
2016-07-10	6841
2016-07-11	i206
2016-07-12	i131
2016-07-13	6937
2016-07-14	i347
2016-07-15	7741
2016-07-16	6917
2016-07-17	i336
2016-07-18	8802
2016-07-19	e675
2016-07-20	i990
2016-07-21	9258
2016-07-22	e671
2016-07-23	6821
2016-07-24	6568
2016-07-25	i251
2016-07-26	6868
2016-07-27	7s73
2016-07-28	i897
2016-07-29	6965
2016-07-30	6086
2016-07-31	6160
2016-08-01	6654
2016-08-02	6589
2016-08-03	6403
2016-08-04	6124
2016-08-05	5831
2016-08-06	5073
2016-08-07	5918
2016-08-08	5475
2016-08-09	4861
2016-08-10	5163
2016-08-11	5214
2016-08-12	5071
2016-08-13	6117
2016-08-14	sr57
2016-08-15	6289
2016-08-16	se83
2016-08-17	5516
2016-08-18	5585
2016-08-19	5581
2016-08-20	5260
2016-08-21	4861
2016-08-22	error
2016-08-23	sr17
2016-08-24	5856
2016-08-25	sr57
2016-08-26	sr27
2016-08-27	5710
2016-08-28	6091
2016-08-29	6599
2016-08-30	6407
2016-08-31	6241
2016-09-01	6006
2016-09-02	6033
2016-09-03	6356
2016-09-04	6638
2016-09-05	1577
2016-09-06	i420
2016-09-07	7274
2016-09-08	6713
2016-09-09	6645
2016-09-10	6728
2016-09-11	6575
2016-09-12	7120
2016-09-13	6825
2016-09-14	i241
2016-09-15	6941
2016-09-16	6744
2016-09-17	5913
2016-09-18	6908
2016-09-19	6532
2016-09-20	6395
2016-09-21	6421
2016-09-22	6148
2016-09-23	6196
2016-09-24	6293
2016-09-25	6250
2016-09-26	6926
2016-09-27	6602
2016-09-28	6122
2016-09-29	5892
2016-09-30	5611
2016-10-01	5829
2016-10-02	5823
2016-10-03	5335
2016-10-04	4978
2016-10-05	4852
2016-10-06	4943
2016-10-07	5142
2016-10-08	5993
2016-10-09	6161
2016-10-10	6269
2016-10-11	5931
2016-10-12	6047
2016-10-13	5910
2016-10-14	s773
2016-10-15	5615
2016-10-16	5626
2016-10-17	5900
2016-10-18	6049
2016-10-19	se96
2016-10-20	5804
2016-10-21	s774
2016-10-22	5431
2016-10-23	5545
2016-10-24	5686
2016-10-25	se76
2016-10-26	5710
2016-10-27	5623
2016-10-28	5808
2016-10-29	5491
2016-10-30	5248
2016-10-31	5492
2016-11-01	5210
2016-11-02	5011
2016-11-03	5201
2016-11-04	5201
2016-11-05	5036
2016-11-06	5342
2016-11-07	5932
2016-11-08	5549
2016-11-09	5078
2016-11-10	4731
2016-11-11	4351
2016-11-12	4730
2016-11-13	4764
2016-11-14	4920
2016-11-15	4863
2016-11-16	5031
2016-11-17	4709
2016-11-18	4807
2016-11-19	4884
2016-11-20	4967
2016-11-21	4834
2016-11-22	4768
2016-11-23	5031
2016-11-24	4710
2016-11-25	4821
2016-11-26	4944
2016-11-27	4777)
2016-11-28	4943
2016-11-29	5044
2016-11-30	4e}79
2016-12-01	5064
2016-12-02	4950
2016-12-03	5091
2016-12-04	5075
2016-12-05	5089
2016-12-06	5092
2016-12-07	5021
2016-12-08	5159
2016-12-09	5360
2016-12-10	5393
2016-12-11	4984
2016-12-12	5011
2016-12-13	5159
2016-12-14	5075
2016-12-15	5049
2016-12-16	5019
2016-12-17	4743
2016-12-18	4955
2016-12-19	5270
2016-12-20	5403
2016-12-21	5306
2016-12-22	4794
2016-12-23	4846
2016-12-24	4285
2016-12-25	4763
2016-12-26	5340
2016-12-27	5256
2016-12-28	5222
2016-12-29	4700
2016-12-30	error
2016-12-31	4336
2017-01-01	4404
2017-01-02	error
2017-01-03	4928
2017-01-04	4791
2017-01-05	4699
2017-01-06	5248
2017-01-07	5076
2017-01-08	4776
2017-01-09	4906
2017-01-10	4950
2017-01-11	5070
2017-01-12	4845
2017-01-13	4852
2017-01-14	4692
2017-01-15	4565
2017-01-16	5159
2017-01-17	5287
2017-01-18	5500
2017-01-19	5381
2017-01-20	5485
2017-01-21	4551
2017-01-22	4793
2017-01-23	4928
2017-01-24	4672
2017-01-25	4400
2017-01-26	3918
2017-01-27	3098
2017-01-28	3777)
2017-01-29	4315
2017-01-30	4731
2017-01-31	5082
2017-02-01	5414
2017-02-02	5615
2017-02-03	6399
2017-02-04	6595
2017-02-05	se90
2017-02-06	6379
2017-02-07	6611
2017-02-08	6640
2017-02-09	6645
2017-02-10	6400
2017-02-11	5651
2017-02-12	5487
2017-02-13	6014
2017-02-14	6105
2017-02-15	9450
2017-02-16	9582
2017-02-17	i382
2017-02-18	6848
2017-02-19	6996
2017-02-20	7735
2017-02-21	7611
2017-02-22	i521
2017-02-23	i318
2017-02-24	12120
2017-02-25	10123
2017-02-26	8396
2017-02-27	9620
2017-02-28	9026
2017-03-01	8937
2017-03-02	8543
2017-03-03	e}611
2017-03-04	9214
2017-03-05	10480
2017-03-06	8889
2017-03-07	i824
2017-03-08	i928
2017-03-09	8004
2017-03-10	8138
2017-03-11	7971
2017-03-12	i952
2017-03-13	8948
2017-03-14	8451
2017-03-15	9126
2017-03-16	8042
2017-03-17	i999
2017-03-18	i831
2017-03-19	77e2
2017-03-20	e}370
2017-03-21	e}079
2017-03-22	7706
2017-03-23	i338
2017-03-24	7270
2017-03-25	6847
2017-03-26	6579
2017-03-27	i031
2017-03-28	6690
2017-03-29	6493
2017-03-30	6624
2017-03-31	i036
2017-04-01	5681
2017-04-02	5525
2017-04-03	6015
2017-04-04	6053
2017-04-05	6314
2017-04-06	6298
2017-04-07	6390
2017-04-08	5997
2017-04-09	se74
2017-04-10	i237
2017-04-11	i050
2017-04-12	6706
2017-04-13	6243
2017-04-14	6078
2017-04-15	5914
2017-04-16	5819
2017-04-17	6200
2017-04-18	6022
2017-04-19	6148
2017-04-20	6073
2017-04-21	6033
2017-04-22	5523
2017-04-23	5498
2017-04-24	5851
2017-04-25	5892
2017-04-26	5911
2017-04-27	5815
2017-04-28	5572
2017-04-29	5532
2017-04-30	6744
2017-05-01	5814
2017-05-02	6131
2017-05-03	6482
2017-05-04	6723
2017-05-05	6081
2017-05-06	5970
2017-05-07	6318
2017-05-08	6693
2017-05-09	6522
2017-05-10	6368
2017-05-11	6284
2017-05-12	6533
2017-05-13	6511
2017-05-14	6527
2017-05-15	i533
2017-05-16	6491
2017-05-17	6287
2017-05-18	6254
2017-05-19	6269
2017-05-20	se44
2017-05-21	6955
2017-05-22	6955
2017-05-23	6821
2017-05-24	6709
2017-05-25	6517
2017-05-26	6637
2017-05-27	9012
2017-05-28	8932
2017-05-29	i437
2017-05-30	6710
2017-05-31	6746
2017-06-01	6899
2017-06-02	8604
2017-06-03	8599
2017-06-04	i912
2017-06-05	9210
2017-06-06	9438
2017-06-07	10991
2017-06-08	10806
2017-06-09	10705
2017-06-10	9291
2017-06-11	9566
2017-06-12	11009
2017-06-13	9709
2017-06-14	9711
2017-06-15	10218
2017-06-16	9393
2017-06-17	8564
2017-06-18	8450
2017-06-19	9158
2017-06-20	9585
2017-06-21	9557
2017-06-22	11671
2017-06-23	22597
2017-06-24	25584
2017-06-25	25733
2017-06-26	217e}4
2017-06-27	18552
2017-06-28	15800
2017-06-29	13416
2017-06-30	12172
2017-07-01	10845
2017-07-02	10114
2017-07-03	9823
2017-07-04	9401
2017-07-05	9211
2017-07-06	8930
2017-07-07	8626
2017-07-08	8540
2017-07-09	9105
2017-07-10	9777
2017-07-11	9637
2017-07-12	9503
2017-07-13	9097
2017-07-14	9156
2017-07-15	se60
2017-07-16	9459
2017-07-17	10939
2017-07-18	11136
2017-07-19	11639
2017-07-20	11110
2017-07-21	10863
2017-07-22	9616
2017-07-23	9180
2017-07-24	9655
2017-07-25	9381
2017-07-26	9245
2017-07-27	8832
2017-07-28	8439
2017-07-29	i616
2017-07-30	i502
2017-07-31	7705
2017-08-01	i662
2017-08-02	7749
2017-08-03	i640
2017-08-04	i157
2017-08-05	6571
2017-08-06	6641
2017-08-07	i210
2017-08-08	i004
2017-08-09	6831
2017-08-10	i292
2017-08-11	i028
2017-08-12	6481
2017-08-13	6699
2017-08-14	i455
2017-08-15	i457
2017-08-16	i456
2017-08-17	i898
2017-08-18	i836
2017-08-19	i629
2017-08-20	8391
2017-08-21	se59
2017-08-22	es75
2017-08-23	e}156
2017-08-24	8118
2017-08-25	i939
2017-08-26	7370
2017-08-27	7726
2017-08-28	i688
2017-08-29	e277
2017-08-30	8191
2017-08-31	e}136
2017-09-01	7733
2017-09-02	e}139
2017-09-03	8291
2017-09-04	8260
2017-09-05	8321
2017-09-06	7728
2017-09-07	7e72
2017-09-08	8057
2017-09-09	9209
2017-09-10	9066
2017-09-11	8536
2017-09-12	8188
2017-09-13	i994
2017-09-14	i889
2017-09-15	i590
2017-09-16	i256
2017-09-17	6696
2017-09-18	6969
2017-09-19	6821
2017-09-20	6727
2017-09-21	9039
2017-09-22	8561
2017-09-23	6836
2017-09-24	i605
2017-09-25	i429
2017-09-26	6994
2017-09-27	6992
2017-09-28	6589
2017-09-29	5852
2017-09-30	6348
2017-10-01	6465
2017-10-02	6648
2017-10-03	16669
2017-10-04	8303
2017-10-05	6199
2017-10-06	se93
2017-10-07	5899
2017-10-08	5883
2017-10-09	i313
2017-10-10	i433
2017-10-11	6941
2017-10-12	6998
2017-10-13	6774
2017-10-14	6258
2017-10-15	6384
2017-10-16	i261
2017-10-17	i264
2017-10-18	9695
2017-10-19	6723
2017-10-20	6096
2017-10-21	se64
2017-10-22	5884
2017-10-23	6279
2017-10-24	i112
2017-10-25	8826
2017-10-26	6955
2017-10-27	6374
2017-10-28	6275
2017-10-29	6010
2017-10-30	6341
2017-10-31	6232
2017-11-01	se02
2017-11-02	se03
2017-11-03	5777
2017-11-04	5666
2017-11-05	5509
2017-11-06	5619
2017-11-07	5350
2017-11-08	5094
2017-11-09	4985
2017-11-10	4656
2017-11-11	4306
2017-11-12	4556
2017-11-13	4943
2017-11-14	4815
2017-11-15	4745
2017-11-16	4774
2017-11-17	4742
2017-11-18	4716
2017-11-19	4793
2017-11-20	4774
2017-11-21	4671
2017-11-22	4655
2017-11-23	4593
2017-11-24	4584
2017-11-25	4803
2017-11-26	4917
2017-11-27	4961
2017-11-28	4993
2017-11-29	5037
2017-11-30	4753
2017-12-01	4821
2017-12-02	5059
2017-12-03	4889
2017-12-04	5198
2017-12-05	5320
2017-12-06	5315
2017-12-07	4377
2017-12-08	4897
2017-12-09	4868
2017-12-10	4966
2017-12-11	4769
2017-12-12	4806
2017-12-13	4905
2017-12-14	5205
2017-12-15	5522
2017-12-16	5521
2017-12-17	5438
2017-12-18	5435
2017-12-19	5331
2017-12-20	5327
2017-12-21	5062
2017-12-22	4884
2017-12-23	47e3
2017-12-24	4701
2017-12-25	5065
2017-12-26	5433
2017-12-27	5537
2017-12-28	5629
2017-12-29	5456
2017-12-30	4954
2017-12-31	4741
